archivo,fecha,numero,nit_cliente,razon_social,concepto,total_bs
FacturaKapitalya_11-12-25.md,11/12/2025,11,1020703023,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Comisión por Compra de tarjetas Hola,910.0
FacturaKapitalya_16-6-26.md,16/06/2026,10,1020703023,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Comisión por Compra de tarjetas Hola,1910.5
FacturaKapitalya_2-2-26.md,02/02/2026,3,1020703023,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Comisión por Compra de tarjetas Hola,2167.0
FacturaKapitalya_20-5-26.md,20/05/2026,9,1020703023,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Comisión por Compra de tarjetas Hola,3216.4
FacturaKapitalya_4-12-25.md,04/12/2025,10,1020703023,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Comisión por Compra de tarjetas Hola,417.0
FacturaKapitalya_9-1-26.md,09/01/2026,2,1020703023,EMPRESA NACIONAL DE TELECOMUNICACIONES S.A.,Comisión por Compra de tarjetas Hola,1294.2
