fecha_hora,informe,archivo,tamano_kb
2026-07-01T16:04:43,resumen-ejecutivo,reportes\resumen-ejecutivo\resumen-ejecutivo_2026-07-01.pdf,29.9
2026-07-01T16:04:43,diagnostico-rentabilidad,reportes\diagnostico-rentabilidad\diagnostico-rentabilidad_2026-07-01.pdf,339.1
2026-07-01T16:04:43,informe-optimizacion,reportes\informe-optimizacion\informe-optimizacion_2026-07-01.pdf,56.2
2026-07-01T16:04:43,cumplimiento-asfi,reportes\cumplimiento-asfi\cumplimiento-asfi_2026-07-01.pdf,50.1
2026-07-01T16:04:43,plantillas-operativas,reportes\plantillas-operativas\plantillas-operativas_2026-07-01.pdf,51.1
